Strip ID	Panel/Edge ID	Panel/Edge vertices	Num LEDs	JBox	Circuit	Current
115-117-2	115-117	115-117	104.5	102-0	102-0-8	4.7
116-124-0	116-124	116-124	114.6	116-0	116-0-0	5.2
116-124-1	116-124	116-124	114.6	116-0	116-0-1	5.2
116-124-2	116-124	116-124	114.6	116-0	116-0-2	5.2
117-124-0	117-124	117-124	114.6	117-0	117-0-0	5.2
117-124-1	117-124	117-124	114.6	117-0	117-0-1	5.2
117-124-2	117-124	117-124	114.6	117-0	117-0-2	5.2
118-119-0	118-119	118-119	187.7	102-0	102-0-9	8.4
118-119-1	118-119	118-119	187.7	102-0	102-0-10	8.4
118-119-2	118-119	118-119	187.7	102-0	102-0-11	8.4
119-120-0	119-120	119-120	157.2	42-0	42-0-0	7.1
119-120-1	119-120	119-120	157.2	42-0	42-0-1	7.1
119-120-2	119-120	119-120	157.2	42-0	42-0-2	7.1
119-121-0	119-121	119-121	157.2	31-0	31-0-0	7.1
119-121-1	119-121	119-121	157.2	31-0	31-0-1	7.1
119-121-2	119-121	119-121	157.2	31-0	31-0-2	7.1
12-83-0	12-83	12-83	238.2	12-0	12-0-0	10.7
12-83-1	12-83	12-83	238.2	12-0	12-0-1	10.7
12-83-2	12-83	12-83	238.2	12-0	12-0-2	10.7
12-85-0	12-85	12-85	119.0	86-0	86-0-6	5.4
12-85-1	12-85	12-85	119.0	86-0	86-0-7	5.4
12-85-2	12-85	12-85	119.0	86-0	86-0-8	5.4
125-126-0	125-126	125-126	114.6	125-0	125-0-0	5.2
125-126-1	125-126	125-126	114.6	125-0	125-0-1	5.2
125-126-2	125-126	125-126	114.6	125-0	125-0-2	5.2
125-127-0	125-127	125-127	104.5	51-0	51-0-6	4.7
125-127-1	125-127	125-127	104.5	51-0	51-0-7	4.7
125-127-2	125-127	125-127	104.5	51-0	51-0-8	4.7
126-129-0	126-129	126-129	114.6	129-0	129-0-0	5.2
126-129-1	126-129	126-129	114.6	129-0	129-0-1	5.2
126-129-2	126-129	126-129	114.6	129-0	129-0-2	5.2
128-129-0	128-129	128-129	104.5	52-0	52-0-6	4.7
128-129-1	128-129	128-129	104.5	52-0	52-0-7	4.7
128-129-2	128-129	128-129	104.5	52-0	52-0-8	4.7
25-110-0	25-110	25-110	142.9	88-0	88-0-12	6.4
25-110-1	25-110	25-110	142.9	88-0	88-0-13	6.4
25-110-2	25-110	25-110	142.9	88-0	88-0-14	6.4
25-114-0	25-114	25-114	139.4	88-0	88-0-15	6.3
25-114-1	25-114	25-114	139.4	88-0	88-0-3	6.3
25-114-2	25-114	25-114	139.4	88-0	88-0-4	6.3
25-27-0	25-27	25-27	105.9	116-0	116-0-12	4.8
25-27-1	25-27	25-27	105.9	116-0	116-0-13	4.8
25-27-2	25-27	25-27	105.9	116-0	116-0-14	4.8
25-83-0	25-83	25-83	171.2	116-0	116-0-6	7.7
25-83-1	25-83	25-83	171.2	116-0	116-0-7	7.7
25-83-2	25-83	25-83	171.2	116-0	116-0-8	7.7
25-84-0	25-84	25-84	135.3	86-0	86-0-1	6.1
25-84-1	25-84	25-84	135.3	86-0	86-0-2	6.1
25-84-2	25-84	25-84	135.3	86-0	86-0-15	6.1
25-88-0	25-88	25-88	71.3	86-0	86-0-12	3.2
25-88-1	25-88	25-88	71.3	86-0	86-0-13	3.2
25-88-2	25-88	25-88	71.3	86-0	86-0-14	3.2
26-100-0	26-100	26-100	171.2	117-0	117-0-6	7.7
26-100-1	26-100	26-100	171.2	117-0	117-0-7	7.7
26-100-2	26-100	26-100	171.2	117-0	117-0-8	7.7
26-102-0	26-102	26-102	71.3	101-0	101-0-12	3.2
26-102-1	26-102	26-102	71.3	101-0	101-0-13	3.2
26-102-2	26-102	26-102	71.3	101-0	101-0-14	3.2
26-111-0	26-111	26-111	142.9	102-0	102-0-12	6.4
26-111-1	26-111	26-111	142.9	102-0	102-0-13	6.4
26-111-2	26-111	26-111	142.9	102-0	102-0-14	6.4
26-115-0	26-115	26-115	139.4	102-0	102-0-15	6.3
26-115-1	26-115	26-115	139.4	102-0	102-0-3	6.3
26-115-2	26-115	26-115	139.4	102-0	102-0-4	6.3
26-28-0	26-28	26-28	105.9	117-0	117-0-12	4.8
26-28-1	26-28	26-28	105.9	117-0	117-0-13	4.8
26-28-2	26-28	26-28	105.9	117-0	117-0-14	4.8
26-99-0	26-99	26-99	135.3	101-0	101-0-1	6.1
26-99-1	26-99	26-99	135.3	101-0	101-0-2	6.1
26-99-2	26-99	26-99	135.3	101-0	101-0-15	6.1
27-109-0	27-109	27-109	82.8	116-0	116-0-15	3.7
27-109-1	27-109	27-109	82.8	116-0	116-0-15	3.7
27-109-2	27-109	27-109	82.8	116-0	116-0-3	3.7
27-110-0	27-110	27-110	70.1	88-0	88-0-8	3.2
27-110-1	27-110	27-110	70.1	88-0	88-0-3	3.2
27-110-2	27-110	27-110	70.1	88-0	88-0-4	3.2
27-112-0	27-112	27-112	128.3	116-0	116-0-6	5.8
27-112-1	27-112	27-112	128.3	116-0	116-0-7	5.8
27-112-2	27-112	27-112	128.3	116-0	116-0-8	5.8
27-114-0	27-114	27-114	155.3	116-0	116-0-4	7.0
27-114-1	27-114	27-114	155.3	116-0	116-0-5	7.0
27-114-2	27-114	27-114	155.3	116-0	116-0-15	7.0
28-109-0	28-109	28-109	82.8	117-0	117-0-15	3.7
28-109-1	28-109	28-109	82.8	117-0	117-0-15	3.7
28-109-2	28-109	28-109	82.8	117-0	117-0-3	3.7
28-111-0	28-111	28-111	70.1	102-0	102-0-8	3.2
28-111-1	28-111	28-111	70.1	102-0	102-0-3	3.2
28-111-2	28-111	28-111	70.1	102-0	102-0-4	3.2
28-113-0	28-113	28-113	128.3	117-0	117-0-6	5.8
28-113-1	28-113	28-113	128.3	117-0	117-0-7	5.8
28-113-2	28-113	28-113	128.3	117-0	117-0-8	5.8
28-115-0	28-115	28-115	155.3	117-0	117-0-4	7.0
28-115-1	28-115	28-115	155.3	117-0	117-0-5	7.0
28-115-2	28-115	28-115	155.3	117-0	117-0-15	7.0
30-118-0	30-118	30-118	97.4	102-0	102-0-9	4.4
30-118-1	30-118	30-118	97.4	102-0	102-0-10	4.4
30-118-2	30-118	30-118	97.4	102-0	102-0-11	4.4
30-31-0	30-31	30-31	185.9	31-0	31-0-3	8.4
30-31-1	30-31	30-31	185.9	31-0	31-0-4	8.4
30-31-2	30-31	30-31	185.9	31-0	31-0-5	8.4
30-33-0	30-33	30-33	156.0	31-0	31-0-6	7.0
30-33-1	30-33	30-33	156.0	31-0	31-0-7	7.0
30-33-2	30-33	30-33	156.0	31-0	31-0-8	7.0
30-38-0	30-38	30-38	156.0	42-0	42-0-6	7.0
30-38-1	30-38	30-38	156.0	42-0	42-0-7	7.0
30-38-2	30-38	30-38	156.0	42-0	42-0-8	7.0
30-42-0	30-42	30-42	185.9	42-0	42-0-3	8.4
30-42-1	30-42	30-42	185.9	42-0	42-0-4	8.4
30-42-2	30-42	30-42	185.9	42-0	42-0-5	8.4
31-118-0	31-118	31-118	136.8	31-0	31-0-3	6.2
31-118-1	31-118	31-118	136.8	31-0	31-0-4	6.2
31-118-2	31-118	31-118	136.8	31-0	31-0-5	6.2
31-119-0	31-119	31-119	204.9	31-1	31-1-0	9.2
31-119-1	31-119	31-119	204.9	31-1	31-1-1	9.2
31-119-2	31-119	31-119	204.9	31-1	31-1-2	9.2
31-121-0	31-121	31-121	112.0	31-0	31-0-0	5.0
31-121-1	31-121	31-121	112.0	31-0	31-0-1	5.0
31-121-2	31-121	31-121	112.0	31-0	31-0-2	5.0
31-33-0	31-33	31-33	123.0	31-0	31-0-9	5.5
31-33-1	31-33	31-33	123.0	31-0	31-0-10	5.5
31-33-2	31-33	31-33	123.0	31-0	31-0-11	5.5
31-39-0	31-39	31-39	123.6	102-0	102-0-3	5.6
31-39-1	31-39	31-39	123.6	102-0	102-0-4	5.6
31-39-2	31-39	31-39	123.6	102-0	102-0-5	5.6
33-37-0	33-37	33-37	253.2	39-0	39-0-9	11.4
33-37-1	33-37	33-37	253.2	39-0	39-0-10	11.4
33-37-2	33-37	33-37	253.2	39-0	39-0-11	11.4
33-38-0	33-38	33-38	54.9	31-0	31-0-6	2.5
33-38-1	33-38	33-38	54.9	31-0	31-0-7	2.5
33-38-2	33-38	33-38	54.9	31-0	31-0-8	2.5
33-39-0	33-39	33-39	184.2	31-0	31-0-12	8.3
33-39-1	33-39	33-39	184.2	31-0	31-0-13	8.3
33-39-2	33-39	33-39	184.2	31-0	31-0-14	8.3
36-123-0	36-123	36-123	65.1	58-0	58-0-12	2.9
36-123-1	36-123	36-123	65.1	58-0	58-0-13	2.9
36-123-2	36-123	36-123	65.1	58-0	58-0-14	2.9
36-37-0	36-37	36-37	91.4	101-0	101-0-3	4.1
36-37-1	36-37	36-37	91.4	101-0	101-0-4	4.1
36-37-2	36-37	36-37	91.4	101-0	101-0-5	4.1
36-38-0	36-38	36-38	253.2	39-0	39-0-6	11.4
36-38-1	36-38	36-38	253.2	39-0	39-0-7	11.4
36-38-2	36-38	36-38	253.2	39-0	39-0-8	11.4
36-43-0	36-43	36-43	145.4	43-0	43-0-0	6.5
36-43-1	36-43	36-43	145.4	43-0	43-0-1	6.5
36-43-2	36-43	36-43	145.4	43-0	43-0-2	6.5
36-56-0	36-56	36-56	72.9	58-0	58-0-9	3.3
36-56-1	36-56	36-56	72.9	58-0	58-0-10	3.3
36-56-2	36-56	36-56	72.9	58-0	58-0-11	3.3
36-57-0	36-57	36-57	135.6	57-0	57-0-7	6.1
36-57-1	36-57	36-57	135.6	57-0	57-0-8	6.1
36-57-2	36-57	36-57	135.6	57-0	57-0-9	6.1
37-123-0	37-123	37-123	65.1	47-0	47-0-3	2.9
37-123-1	37-123	37-123	65.1	47-0	47-0-4	2.9
37-123-2	37-123	37-123	65.1	47-0	47-0-5	2.9
37-39-0	37-39	37-39	145.4	39-0	39-0-15	6.5
37-39-1	37-39	37-39	145.4	39-0	39-0-15	6.5
37-39-2	37-39	37-39	145.4	39-0	39-0-12	6.5
37-44-0	37-44	37-44	135.6	44-0	44-0-9	6.1
37-44-1	37-44	37-44	135.6	44-0	44-0-10	6.1
37-44-2	37-44	37-44	135.6	44-0	44-0-11	6.1
37-50-0	37-50	37-50	72.9	101-0	101-0-12	3.3
37-50-1	37-50	37-50	72.9	101-0	101-0-13	3.3
37-50-2	37-50	37-50	72.9	101-0	101-0-14	3.3
38-42-0	38-42	38-42	123.0	42-0	42-0-9	5.5
38-42-1	38-42	38-42	123.0	42-0	42-0-10	5.5
38-42-2	38-42	38-42	123.0	42-0	42-0-11	5.5
38-43-0	38-43	38-43	184.2	42-0	42-0-12	8.3
38-43-1	38-43	38-43	184.2	42-0	42-0-13	8.3
38-43-2	38-43	38-43	184.2	42-0	42-0-14	8.3
39-101-0	39-101	39-101	158.4	44-0	44-0-12	7.1
39-101-1	39-101	39-101	158.4	44-0	44-0-13	7.1
39-101-2	39-101	39-101	158.4	44-0	44-0-14	7.1
39-121-0	39-121	39-121	103.4	101-0	101-0-3	4.7
39-121-1	39-121	39-121	103.4	101-0	101-0-4	4.7
39-121-2	39-121	39-121	103.4	101-0	101-0-5	4.7
39-44-0	39-44	39-44	191.3	44-0	44-0-0	8.6
39-44-1	39-44	39-44	191.3	44-0	44-0-1	8.6
39-44-2	39-44	39-44	191.3	44-0	44-0-2	8.6
42-118-0	42-118	42-118	136.8	42-0	42-0-3	6.2
42-118-1	42-118	42-118	136.8	42-0	42-0-4	6.2
42-118-2	42-118	42-118	136.8	42-0	42-0-5	6.2
42-119-0	42-119	42-119	204.9	42-1	42-1-0	9.2
42-119-1	42-119	42-119	204.9	42-1	42-1-1	9.2
42-119-2	42-119	42-119	204.9	42-1	42-1-2	9.2
42-120-0	42-120	42-120	112.0	42-0	42-0-0	5.0
42-120-1	42-120	42-120	112.0	42-0	42-0-1	5.0
42-120-2	42-120	42-120	112.0	42-0	42-0-2	5.0
42-43-0	42-43	42-43	123.6	88-0	88-0-3	5.6
42-43-1	42-43	42-43	123.6	88-0	88-0-4	5.6
42-43-2	42-43	42-43	123.6	88-0	88-0-5	5.6
43-120-0	43-120	43-120	103.4	86-0	86-0-3	4.7
43-120-1	43-120	43-120	103.4	86-0	86-0-4	4.7
43-120-2	43-120	43-120	103.4	86-0	86-0-5	4.7
43-57-0	43-57	43-57	191.3	57-0	57-0-0	8.6
43-57-1	43-57	43-57	191.3	57-0	57-0-1	8.6
43-57-2	43-57	43-57	191.3	57-0	57-0-2	8.6
43-86-0	43-86	43-86	158.4	57-0	57-0-12	7.1
43-86-1	43-86	43-86	158.4	57-0	57-0-13	7.1
43-86-2	43-86	43-86	158.4	57-0	57-0-14	7.1
44-101-0	44-101	44-101	191.2	101-0	101-0-0	8.6
44-101-1	44-101	44-101	191.2	101-0	101-0-1	8.6
44-101-2	44-101	44-101	191.2	101-0	101-0-2	8.6
44-47-0	44-47	44-47	191.1	47-0	47-0-0	8.6
44-47-1	44-47	44-47	191.1	47-0	47-0-1	8.6
44-47-2	44-47	44-47	191.1	47-0	47-0-2	8.6
44-50-0	44-50	44-50	137.3	44-1	44-1-0	6.2
44-50-1	44-50	44-50	137.3	44-1	44-1-1	6.2
44-50-2	44-50	44-50	137.3	44-1	44-1-2	6.2
45-122-0	45-122	45-122	150.4	51-0	51-0-9	6.8
45-122-1	45-122	45-122	150.4	51-0	51-0-10	6.8
45-122-2	45-122	45-122	150.4	51-0	51-0-11	6.8
45-123-0	45-123	45-123	167.6	44-0	44-0-12	7.5
45-123-1	45-123	45-123	167.6	44-0	44-0-13	7.5
45-123-2	45-123	45-123	167.6	44-0	44-0-14	7.5
45-46-0	45-46	45-46	54.9	47-0	47-0-9	2.5
45-46-1	45-46	45-46	54.9	47-0	47-0-10	2.5
45-46-2	45-46	45-46	54.9	47-0	47-0-11	2.5
45-47-0	45-47	45-47	114.9	51-0	51-0-5	5.2
45-47-1	45-47	45-47	114.9	51-0	51-0-3	5.2
45-47-2	45-47	45-47	114.9	51-0	51-0-4	5.2
45-50-0	45-50	45-50	126.9	44-0	44-0-6	5.7
45-50-1	45-50	45-50	126.9	44-0	44-0-7	5.7
45-50-2	45-50	45-50	126.9	44-0	44-0-8	5.7
46-122-0	46-122	46-122	150.4	58-0	58-0-3	6.8
46-122-1	46-122	46-122	150.4	58-0	58-0-4	6.8
46-122-2	46-122	46-122	150.4	58-0	58-0-5	6.8
46-123-0	46-123	46-123	167.6	39-0	39-0-12	7.5
46-123-1	46-123	46-123	167.6	39-0	39-0-13	7.5
46-123-2	46-123	46-123	167.6	39-0	39-0-14	7.5
46-56-0	46-56	46-56	126.9	57-0	57-0-10	5.7
46-56-1	46-56	46-56	126.9	57-0	57-0-11	5.7
46-56-2	46-56	46-56	126.9	57-0	57-0-3	5.7
46-58-0	46-58	46-58	114.9	58-0	58-0-3	5.2
46-58-1	46-58	46-58	114.9	58-0	58-0-4	5.2
46-58-2	46-58	46-58	114.9	58-0	58-0-5	5.2
47-122-0	47-122	47-122	237.0	51-0	51-0-0	10.7
47-122-1	47-122	47-122	237.0	51-0	51-0-1	10.7
47-122-2	47-122	47-122	237.0	51-0	51-0-2	10.7
47-50-0	47-50	47-50	156.4	51-0	51-0-9	7.0
47-50-1	47-50	47-50	156.4	51-0	51-0-10	7.0
47-50-2	47-50	47-50	156.4	51-0	51-0-11	7.0
47-51-0	47-51	47-51	152.9	47-0	47-0-9	6.9
47-51-1	47-51	47-51	152.9	47-0	47-0-10	6.9
47-51-2	47-51	47-51	152.9	47-0	47-0-11	6.9
47-54-0	47-54	47-54	144.2	44-0	44-0-3	6.5
47-54-1	47-54	47-54	144.2	44-0	44-0-4	6.5
47-54-2	47-54	47-54	144.2	44-0	44-0-5	6.5
47-90-0	47-90	47-90	78.0	47-0	47-0-9	3.5
47-90-1	47-90	47-90	78.0	47-0	47-0-10	3.5
47-90-2	47-90	47-90	78.0	47-0	47-0-11	3.5
50-123-0	50-123	50-123	98.9	44-0	44-0-0	4.5
50-123-1	50-123	50-123	98.9	44-0	44-0-1	4.5
50-123-2	50-123	50-123	98.9	44-0	44-0-2	4.5
51-54-0	51-54	51-54	93.8	51-0	51-0-0	4.2
51-54-1	51-54	51-54	93.8	51-0	51-0-1	4.2
51-54-2	51-54	51-54	93.8	51-0	51-0-2	4.2
51-69-0	51-69	51-69	71.3	47-0	47-0-12	3.2
51-69-1	51-69	51-69	71.3	47-0	47-0-13	3.2
51-69-2	51-69	51-69	71.3	47-0	47-0-14	3.2
51-82-0	51-82	51-82	131.3	51-0	51-0-12	5.9
51-82-1	51-82	51-82	131.3	51-0	51-0-13	5.9
51-82-2	51-82	51-82	131.3	51-0	51-0-14	5.9
51-90-0	51-90	51-90	132.0	47-0	47-0-12	5.9
51-90-1	51-90	51-90	132.0	47-0	47-0-13	5.9
51-90-2	51-90	51-90	132.0	47-0	47-0-14	5.9
52-55-0	52-55	52-55	93.8	73-0	73-0-0	4.2
52-55-1	52-55	52-55	93.8	73-0	73-0-1	4.2
52-55-2	52-55	52-55	93.8	73-0	73-0-2	4.2
52-58-0	52-58	52-58	152.9	58-0	58-0-9	6.9
52-58-1	52-58	52-58	152.9	58-0	58-0-10	6.9
52-58-2	52-58	52-58	152.9	58-0	58-0-11	6.9
52-75-0	52-75	52-75	71.3	58-0	58-0-12	3.2
52-75-1	52-75	52-75	71.3	58-0	58-0-13	3.2
52-75-2	52-75	52-75	71.3	58-0	58-0-14	3.2
52-92-0	52-92	52-92	131.3	52-0	52-0-12	5.9
52-92-1	52-92	52-92	131.3	52-0	52-0-13	5.9
52-92-2	52-92	52-92	131.3	52-0	52-0-14	5.9
52-96-0	52-96	52-96	132.0	58-0	58-0-12	5.9
52-96-1	52-96	52-96	132.0	58-0	58-0-13	5.9
52-96-2	52-96	52-96	132.0	58-0	58-0-14	5.9
54-122-0	54-122	54-122	126.3	47-0	47-0-12	5.7
54-122-1	54-122	54-122	126.3	47-0	47-0-13	5.7
54-122-2	54-122	54-122	126.3	47-0	47-0-14	5.7
54-82-0	54-82	54-82	167.6	73-0	73-0-3	7.5
54-82-1	54-82	54-82	167.6	73-0	73-0-4	7.5
54-82-2	54-82	54-82	167.6	73-0	73-0-5	7.5
55-122-0	55-122	55-122	126.3	73-0	73-0-0	5.7
55-122-1	55-122	55-122	126.3	73-0	73-0-1	5.7
55-122-2	55-122	55-122	126.3	73-0	73-0-2	5.7
55-58-0	55-58	55-58	144.2	73-0	73-0-9	6.5
55-58-1	55-58	55-58	144.2	73-0	73-0-10	6.5
55-58-2	55-58	55-58	144.2	73-0	73-0-11	6.5
55-92-0	55-92	55-92	167.6	73-0	73-0-6	7.5
55-92-1	55-92	55-92	167.6	73-0	73-0-7	7.5
55-92-2	55-92	55-92	167.6	73-0	73-0-8	7.5
56-123-0	56-123	56-123	98.9	57-0	57-0-4	4.5
56-123-1	56-123	56-123	98.9	57-0	57-0-5	4.5
56-123-2	56-123	56-123	98.9	57-0	57-0-0	4.5
56-57-0	56-57	56-57	137.3	57-0	57-0-13	6.2
56-57-1	56-57	56-57	137.3	57-0	57-0-14	6.2
56-57-2	56-57	56-57	137.3	57-0	57-0-6	6.2
56-58-0	56-58	56-58	156.4	57-0	57-0-15	7.0
56-58-1	56-58	56-58	156.4	57-0	57-0-15	7.0
56-58-2	56-58	56-58	156.4	57-0	57-0-12	7.0
57-58-0	57-58	57-58	191.1	58-0	58-0-0	8.6
57-58-1	57-58	57-58	191.1	58-0	58-0-1	8.6
57-58-2	57-58	57-58	191.1	58-0	58-0-2	8.6
57-86-0	57-86	57-86	191.2	86-0	86-0-0	8.6
57-86-1	57-86	57-86	191.2	86-0	86-0-1	8.6
57-86-2	57-86	57-86	191.2	86-0	86-0-2	8.6
58-122-0	58-122	58-122	237.0	52-0	52-0-9	10.7
58-122-1	58-122	58-122	237.0	52-0	52-0-10	10.7
58-122-2	58-122	58-122	237.0	52-0	52-0-11	10.7
58-96-0	58-96	58-96	78.0	58-0	58-0-9	3.5
58-96-1	58-96	58-96	78.0	58-0	58-0-10	3.5
58-96-2	58-96	58-96	78.0	58-0	58-0-11	3.5
60-125-0	60-125	60-125	173.0	125-0	125-0-9	7.8
60-125-1	60-125	60-125	173.0	125-0	125-0-10	7.8
60-125-2	60-125	60-125	173.0	125-0	125-0-11	7.8
60-127-0	60-127	60-127	139.9	125-0	125-0-9	6.3
60-127-1	60-127	60-127	139.9	125-0	125-0-10	6.3
60-127-2	60-127	60-127	139.9	125-0	125-0-11	6.3
60-65-0	60-65	60-65	210.0	125-0	125-0-12	9.4
60-65-1	60-65	60-65	210.0	125-0	125-0-13	9.4
60-65-2	60-65	60-65	210.0	125-0	125-0-14	9.4
60-93-0	60-93	60-93	63.3	51-0	51-0-15	2.9
60-93-1	60-93	60-93	63.3	51-0	51-0-6	2.9
60-93-2	60-93	60-93	63.3	51-0	51-0-7	2.9
65-67-0	65-67	65-67	118.9	47-0	47-0-6	5.4
65-67-1	65-67	65-67	118.9	47-0	47-0-7	5.4
65-67-2	65-67	65-67	118.9	47-0	47-0-8	5.4
65-93-0	65-93	65-93	238.1	65-0	65-0-0	10.7
65-93-1	65-93	65-93	238.1	65-0	65-0-1	10.7
65-93-2	65-93	65-93	238.1	65-0	65-0-2	10.7
67-90-0	67-90	67-90	172.5	65-0	65-0-3	7.8
67-90-1	67-90	67-90	172.5	65-0	65-0-4	7.8
67-90-2	67-90	67-90	172.5	65-0	65-0-5	7.8
67-93-0	67-93	67-93	146.4	47-0	47-0-6	6.6
67-93-1	67-93	67-93	146.4	47-0	47-0-7	6.6
67-93-2	67-93	67-93	146.4	47-0	47-0-8	6.6
69-127-0	69-127	69-127	139.4	51-0	51-0-15	6.3
69-127-1	69-127	69-127	139.4	51-0	51-0-3	6.3
69-127-2	69-127	69-127	139.4	51-0	51-0-4	6.3
69-70-0	69-70	69-70	105.9	125-0	125-0-12	4.8
69-70-1	69-70	69-70	105.9	125-0	125-0-13	4.8
69-70-2	69-70	69-70	105.9	125-0	125-0-14	4.8
69-82-0	69-82	69-82	142.9	51-0	51-0-12	6.4
69-82-1	69-82	69-82	142.9	51-0	51-0-13	6.4
69-82-2	69-82	69-82	142.9	51-0	51-0-14	6.4
69-90-0	69-90	69-90	135.3	47-0	47-0-1	6.1
69-90-1	69-90	69-90	135.3	47-0	47-0-2	6.1
